experiment,Paramecium,start_time,end_time,move_time
1,1,12,71,59
1,2,5,65,60
1,3,6,63,57
1,4,8,67,59
1,5,18,71,53
1,6,4,71,67
1,7,6,66,60
1,8,10,71,61
1,9,18,71,53
1,10,11,71,60
